Year,GDP_Billion
2001,975.63
2002,993.85
2003,1015.62
2004,1074.77
2005,1151.06
2006,1218.23
2007,1272.8
2008,1260
2009,1277.7
2010,1340.86
2011,1365.8
2012,1439.23
2013,1477.05
2014,1542.76
2015,1608.35
2016,1657.46
